Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wpcontent/uploads/LagoonFall2014-banner.jpg
Machu Picchu,A breathtaking citadel built by the Inca Empire,-13.163333,-72.545556,https://en.wikipedia.org/wiki/Machu_Picchu,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Machu_Picchu%2C_Peru.jpg/800px-Machu_Picchu%2C_Peru.jpg
San Andres Island,A 10 sq mi Caribbean coral island with a high diversity of flora and fauna,12.583333,-81.7,https://en.wikipedia.org/wiki/San_Andr%C3%A9s_(island),https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/San_Andres_Island_Montage.jpg/800px-San_Andres_Island_Montage.jpg
King's Cross railway station,The train station named in the Harry Potter books that supposedly takes students to Hogwarts through the 9 3/4 platform,51.5309,-0.1233,https://en.wikipedia.org/wiki/London_King%27s_Cross_railway_station,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Cmglee_London_Kings_Cross_Platform_9_3_4.jpg/800px-Cmglee_London_Kings_Cross_Platform_9_3_4.jpg
Golden Gate Bridge,The iconic suspended bridge connecting the city of San Francisco to Marin County,37.819722,-122.478611,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/800px-GoldenGateBridge-001.jpg
Dolby Theatre,Venue where The Oscars are annually celebrated,34.102778,-118.340278,https://en.wikipedia.org/wiki/Dolby_Theatre,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Dolby_Theatre_v2.jpg/800px-Dolby_Theatre_v2.jpg
